diag_number,diagnosis_code,diagnosis_name
597,128, Toxocariasis
598,128.1, Gnathostomiasis
599,128.8, Other
600,128.9, Unspecified
601,129,"Intestinal parasitism, unspecified"
602,130,Toxoplasmosis
603,131,Trichomoniasis
604,131, Urogenital trichomoniasis
605,131.8, Other sites
606,131.9, Unspecified
607,132,Pediculosis and phthirus infestation
608,132.3, Mixed
609,132.9," Pediculosis, unspecified"
610,133,Acariasis
611,133, Scabies
612,133.8, Other
613,133.9, Unspecified
614,134,Other infestation
615,134, Myiasis
616,134.1, Other arthropod infestation
617,134.2, Hirudiniasis
618,134.8, Other
619,134.9, Unspecified
620,135,Sarcoidosis
621,136,Other and unspecified infectious and parasitic diseases
622,136, Ainhum
623,136.1, Behcet's syndrome
624,136.3, Pneumocystosis
625,136.4, Psorospermiasis
626,136.5, Sarcosporidiosis
627,136.8, Other
628,136.9, Unspecified
629,137,Late effects of tuberculosis
630,137, Late effects of respiratory or unspecified tuberculosis
631,137.1, Late effects of central nervous system tuberculosis
632,137.2, Late effects of genitourinary tuberculosis
633,137.3, Late effects of tuberculosis of bones and joints
634,137.4, Late effects of tuberculosis of other specified organs
635,138,Late effects of acute poliomyelitis
636,139,Late effects of other infectious and parasitic diseases
637,139, Late effects of viral encephalitis
638,139.1, Late effects of trachoma
639,139.8, Late effects of other and unspecified infectious and parasitic diseases
640,140,Malignant neoplasm of lip
641,140," Upper lip, vermilion border"
642,140.1," Lower lip, vermilion border"
643,140.3," Upper lip, inner aspect"
644,140.4," Lower lip, inner aspect"
645,140.5," Lip, unspecified, inner aspect"
646,140.6, Commissure of lip
647,140.8, Other
648,140.9," Lip, unspecified, vermilion border"
649,141,Malignant neoplasm of tongue
650,141, Base of tongue
651,141.1, Dorsal surface of tongue
652,141.2, Tip and lateral border of tongue
653,141.3, Ventral surface of tongue
654,141.5, Junctional zone
655,141.6, Lingual tonsil
656,141.8, Other
657,141.9," Tongue, unspecified"
658,142,Malignant neoplasms of major salivary glands
659,142, Parotid gland
660,142.1, Submandibular gland
661,142.2, Sublingual gland
662,142.8, Other
663,142.9, Site unspecified
664,143,Malignant neoplasm of gum
665,143, Upper gum
666,143.1, Lower gum
667,143.8, Other
668,143.9," Gum, unspecified"
669,144,Malignant neoplasm of floor of mouth
670,144, Anterior portion
671,144.1, Lateral portion
672,144.8, Other
673,144.9, Part unspecified
674,145,Malignant neoplasms of other and unspecified parts of mouth
675,145, Cheek mucosa
676,145.1, Vestibule of mouth
677,145.2, Hard palate
678,145.3, Soft palate
679,145.4, Uvula
680,145.5," Palate, unspecified"
681,145.6, Retromolar area
682,145.8, Other
683,145.9," Mouth, unspecified"
684,146,Malignant neoplasm of oropharynx
685,146, Tonsil
686,146.1, Tonsillar fossa
687,146.3, Vallecula
688,146.4, Anterior aspect of epiglottis
689,146.5, Junctional region
690,146.6, Lateral wall of oropharynx
691,146.7, Posterior wall of oropharynx
692,146.8, Other
693,146.9," Oropharynx, unspecified"
694,147,Malignant neoplasm of nasopharynx
695,147, Superior wall
696,147.1, Posterior wall
697,147.2, Lateral wall
698,147.3, Anterior wall
699,147.8, Other
700,147.9," Nasopharynx, unspecified"
701,148,Malignant neoplasm of hypopharynx
702,148, Postcricoid region
703,148.1, Pyriform sinus
704,148.2," Aryepiglottic fold, hypopharyngeal aspect"
705,148.3, Posterior hypopharyngeal wall
706,148.8, Other
707,148.9," Hypopharynx, unspecified"
708,149," Pharynx, unspecified"
709,149.1, Waldeyer's ring
710,149.8, Other
711,150,Malignant neoplasm of esophagus
712,150, Cervical part
713,150.1, Thoracic part
714,150.2, Abdominal part
715,150.3, Upper third
716,150.4, Middle third
717,150.5, Lower third
718,150.8, Other
719,150.9," Esophagus, unspecified"
720,151,Malignant neoplasm of stomach
721,151, Cardia
722,151.1, Pylorus
723,151.2, Pyloric antrum
724,151.3, Fundus of stomach
725,151.4, Body of stomach
726,151.5," Lesser curvature, unspecified"
727,151.6," Greater curvature, unspecified"
728,151.8, Other
729,151.9," Stomach, unspecified"
730,152,"Malignant neoplasm of small intestine, including duodenum"
731,152, Duodenum
732,152.1, Jejunum
733,152.2, Ileum
734,152.3, Meckel's diverticulum
735,152.8, Other
736,152.9," Small intestine, unspecified"
737,153,Malignant neoplasm of colon
738,153, Hepatic flexure
739,153.1, Transverse colon
740,153.2, Descending colon
741,153.3, Sigmoid colon
742,153.4, Cecum
743,153.5, Appendix
744,153.6, Ascending colon
745,153.7, Splenic flexure
746,153.8, Other
747,153.9," Colon, unspecified"
748,154,"Malignant neoplasms of rectum, rectosigmoid junction, and anus"
749,154, Rectosigmoid junction
750,154.1, Rectum
751,154.2, Anal canal
752,154.3," Anus, unspecified"
753,154.8, Other
754,155,Malignant neoplasms of liver and intrahepatic bile ducts
755,155," Liver, primary"
756,155.1, Intrahepatic bile ducts
757,155.2," Liver, not specified as primary or secondary"
758,156,Malignant neoplasms of gall bladder and extrahepatic bile ducts
759,156, Gallbladder
760,156.1, Extrahepatic bile ducts
761,156.2, Ampulla of Vater
762,156.8, Other
763,156.9," Biliary tract, part unspecified"
764,157,Malignant neoplasm of pancreas
765,157, Head of pancreas
766,157.1, Body of pancreas
767,157.2, Tail of pancreas
768,157.3, Pancreatic duct
769,157.4, Islets of Langerhans
770,157.8, Other
771,157.9, Part unspecified
772,158,Malignant neoplasms of retroperitoneum and peritoneum
773,158, Retroperitoneum
774,158.8, Specified parts of peritoneum
775,158.9," Peritoneum, unspecified"
776,159," Intestinal tract, part unspecified"
777,159.1," Spleen, not elsewhere classified"
778,159.8, Other
779,160,"Malignant neoplasms of nasal cavities, middle ear, and accessory sinuses"
780,160, Nasal cavities
781,160.1," Auditory tube, middle ear, and mastoid air cells"
782,160.2, Maxillary sinus
783,160.3, Ethmoidal sinus
784,160.4, Frontal sinus
785,160.5, Sphenoidal sinus
786,160.8, Other
787,160.9," Accessory sinus, unspecified"
788,161,Malignant neoplasm of larynx
789,161, Glottis
790,161.1, Supraglottis
791,161.2, Subglottis
792,161.3, Laryngeal cartilages
793,161.8, Other
794,161.9," Larynx, unspecified"
795,162,"Malignant neoplasms of trachea, bronchus, and lung"
796,162, Trachea
797,162.2, Main bronchus
798,162.3," Upper lobe, bronchus or lung"
799,162.4," Middle lobe, bronchus or lung"
800,162.5," Lower lobe, bronchus or lung"
801,162.8, Other
802,162.9," Bronchus and lung, unspecified"
803,163,Malignant neoplasm of pleura
804,163, Parietal
805,163.1, Visceral
806,163.8, Other
807,163.9," Pleura, unspecified"
808,164,"Malignant neoplasms of thymus, heart, and mediastinum"
809,164, Thymus
810,164.1, Heart
811,164.2, Anterior mediastinum
812,164.3, Posterior mediastinum
813,164.8, Other
814,164.9," Mediastinum, part unspecified"
815,165,organs
816,165," Upper respiratory tract, part unspecified"
817,165.8, Other
818,170,Malignant neoplasms of bone and articular cartilage
819,170, Bones of skull and face
820,170.1, Lower jaw bone
821,170.2," Vertebral column, excluding sacrum and coccyx"
822,170.3," Ribs, sternum, and clavicle"
823,170.4, Long bones of upper limb and scapula
824,170.5," Upper limb, short bones"
825,170.6," Pelvic bones, sacrum and coccyx"
826,170.7," Lower limb, long bones"
827,170.8," Lower limb, short bones"
828,170.9, Site unspecified
829,171,Malignant neoplasms of connective and other soft tissue
830,171," Head, face, and neck"
831,171.2," Upper limb, including shoulder"
832,171.3," Lower limb, including hip"
833,171.4, Thorax
834,171.5, Abdomen
835,171.6, Pelvis
836,171.7," Trunk, unspecified"
837,171.8, Other
838,171.9, Site unspecified
839,172,Malignant melanoma of skin
840,172, Lip
841,172.1," Eyelid, including canthus"
842,172.2, Ear and external auricular canal
843,172.3, Other and unspecified parts of face
844,172.4, Scalp and neck
845,172.5," Trunk, except scrotum"
846,172.6," Upper limb, including shoulder"
847,172.7," Lower limb, including hip"
848,172.8, Other
849,172.9, Site unspecified
850,173,Other malignant neoplasms of skin
851,173, Skin of lip
852,173.1," Eyelid, including canthus"
853,173.2, Ear and external auricular canal
854,173.3, Skin of other and unspecified parts of face
855,173.4, Scalp and skin of neck
856,173.5," Skin of trunk, except scrotum"
857,173.6," Skin of upper limb, including shoulder"
858,173.7," Skin of lower limb, including hip"
859,173.8, Other
860,173.9, Site unspecified
861,174,Malignant neoplasm of female breast
862,174, Nipple and areola
863,174.1, Central portion
864,174.6, Axillary tail
865,174.8, Other
866,174.9," Breast, unspecified"
867,175,Malignant neoplasm of male breast
868,179,"Malignant neoplasm of uterus, part unspecified"
869,180,Malignant neoplasm of cervix uteri
870,180, Endocervix
871,180.1, Exocervix
872,180.8, Other
873,180.9," Cervix uteri, unspecified"
874,181,Malignant neoplasm of placenta
875,182,Malignant neoplasm of body of uterus
876,182," Corpus uteri, except isthmus"
877,182.1, Isthmus
878,182.8, Other
879,183,Malignant neoplasms of ovary and other uterine adnexa
880,183, Ovary
881,183.2, Fallopian tube
882,183.3, Broad ligament
883,183.4, Parametrium
884,183.5, Round ligament
885,183.8, Other
886,183.9," Uterine adnexa, unspecified"
887,184,Malignant neoplasms of other and unspecified female genital organs
888,184, Vagina
889,184.1, Labia majora
890,184.2, Labia minora
891,184.3, Clitoris
892,184.4," Vulva, unspecified"
893,184.8, Other
894,184.9, Site unspecified
895,185,Malignant neoplasm of prostate
896,186,Malignant neoplasm of testis
897,186, Undescended
898,186.9, Other and unspecified
899,187,Malignant neoplasms of penis and other male genital organs
900,187.1, Prepuce
901,187.2, Glans penis
902,187.3, Body of penis
903,187.4," Penis, part unspecified"
904,187.5, Epididymis
