diagnosis_code,diagnosis_name
011.4, Tuberculous fibrosis of lung
011.5, Tuberculous bronchiectasis
011.6," Tuberculous pneumonia, any form"
011.7, Tuberculous pneumothorax
011.8, Other pulmonary tuberculosis
011.9, Unspecified
012,Other respiratory tuberculosis
012.0, Tuberculous pleurisy
012.1, Tuberculosis of intrathoracic lymph nodes
012.2, Isolated tracheal or bronchial tuberculosis
012.3, Tuberculous laryngitis
012.8, Other
013,Tuberculosis of meninges and central nervous system
013.0, Tuberculous meningitis
013.1, Tuberculoma of meninges
013.8, Other
013.9, Unspecified
014,"Tuberculosis of intestines, peritoneum, and mesenteric glands"
015,Tuberculosis of bones and joints
015.0, Vertebral column
015.1, Hip
015.2, Knee
015.7, Other bone
015.8, Other joint
015.9, Unspecified
016,Tuberculosis of genitourinary system
016.0, Kidney
016.1, Other urinary organs
016.2, Epididymis
016.3, Other male genital organs
016.4, Female genital organs
016.9, Unspecified
017,Tuberculosis of other organs
017.0, Skin and subcutaneous cellular tissue
017.1, Erythema nodosum with hypersensitivity reaction in tuberculosis
017.2, Peripheral lymph nodes
017.3, Eye
017.4, Ear
017.5, Thyroid gland
017.6, Adrenal glands
017.7, Spleen
017.8, Other
018,Miliary tuberculosis
018.0, Acute
018.8, Other
018.9, Unspecified
020,Plague
020.0, Bubonic
020.1, Cellulocutaneous
020.2, Septicemic
020.3, Primary pneumonic
020.4, Secondary pneumonic
020.5," Pneumonic, unspecified"
020.8, Other
020.9, Unspecified
021,Tularemia
022,Anthrax
022.0, Cutaneous anthrax
022.1, Pulmonary anthrax
022.2, Gastrointestinal anthrax
022.3, Anthrax septicemia
022.8, Other manifestations
022.9, Unspecified
023,Brucellosis
023.0, Brucella melitensis
023.1, Brucella abortus
023.2, Brucella suis
023.3, Brucella canis
023.8, Other
023.9, Unspecified
024,Glanders
025,Melioidosis
026.0, Spirillary fever
026.1, Streptobacillary fever
026.9, Unspecified
027,Other zoonotic bacterial diseases
027.0, Listeriosis
027.1, Erysipelothrix infection
027.2, Pasteurellosis
027.8, Other
027.9, Unspecified
030,Leprosy
030.8, Other
030.9, Unspecified
031,Diseases due to other mycobacteria
031.0,Pulmonary
031.1,Cutaneous
031.8, Other
031.9, Unspecified
032,Diphtheria
032.0, Faucial diphtheria
032.1, Nasopharyngeal diphtheria
032.2, Anterior nasal diphtheria
032.3, Laryngeal diphtheria
032.8, Other
032.9," Diphtheria, unspecified"
033,Whooping cough
033.8, Other specified organism
033.9," Whooping cough, unspecified organism"
034,Streptococcal sore throat and scarlatina
034.0, Streptococcal sore throat
034.1, Scarlatina
035,Erysipelas
036,Meningococcal infection
036.0, Meningococcal meningitis
036.1, Meningococcal encephalitis
036.2, Meningococcemia
036.4, Meningococcal carditis
036.8, Other
036.9, Unspecified
037,Tetanus
038,Septicemia
038.0, Streptococcal septicemia
038.1, Staphylococcal septicemia
038.2, Pneumococcal septicemia
038.3, Septicemia due to anaerobes
038.8, Other specified septicemias
038.9, Unspecified septicemia
039,Actinomycotic infections
039.0, Cutaneous
039.1, Pulmonary
039.2, Abdominal
039.3, Cervicofacial
039.4, Madura foot
039.8, Of other specified sites
039.9, Of unspecified site
040,Other bacterial diseases
040.0, Gas gangrene
040.1, Rhinoscleroma
040.2, Whipple's disease
040.3, Necrobacillosis
040.8, Other bacterial diseases
041,Bacterial infection of unspecified site
041.0, Streptococcus
041.1, Staphylococcus
041.2, Pneumococcus
041.3, Friedlander's bacillus
041.4, Escherichia coli
041.7, Pseudomonas
041.8, Other
041.9," Bacterial infection, unspecified"
042,Human immunodeficiency virus infection with specified conditions
042.0, With specified infections
042.1, Causing other specified infections
042.2, With specified malignant neoplasms
042.9," Acquired immunodeficiency syndrome, unspecified"
043,Human immunodeficiency virus infection causing other specified conditions
043.0, Causing lymphadenopathy
043.1, Causing specified diseases of the central nervous system
043.2, Causing other disorders involving the immune mechanism
043.3, Causing other specified conditions
044,Other human immunodeficiency virus infection
044.0, Causing specified acute infections
044.9," Human immunodeficiency virus infection, unspecified"
045,Acute poliomyelitis
045.0, Acute paralytic poliomyelitis specified as bulbar
045.1, Acute poliomyelitis with other paralysis
045.2, Acute nonparalytic poliomyelitis
045.9," Acute poliomyelitis, unspecified"
046,Slow virus infection of central nervous system
046.0, Kuru
046.2, Subacute sclerosing panencephalitis
046.3, Progressive multifocal leucoencephalopathy
046.8, Other
046.9, Unspecified
047,Meningitis due to enterovirus
047.0, Coxsackie virus
047.1, ECHO virus
047.8, Other
047.9, Unspecified
048,Other enterovirus diseases of central nervous system
049.0, Lymphocytic choriomeningitis
049.1, Meningitis due to adenovirus
049.8, Other
049.9, Unspecified
050,Smallpox
050.0, Variola major
050.1, Alastrim
050.2, Modified smallpox
050.9," Smallpox, unspecified"
051,Cowpox and paravaccinia
051.0, Cowpox
051.1, Pseudocowpox
051.2, Contagious pustular dermatitis
051.9," Paravaccinia, unspecified"
052,Chickenpox
053,Herpes zoster
053.0, With meningitis
053.1, With other nervous system complications
053.2, With ophthalmic complications
053.7, With other complications
053.8, With unspecified complication
053.9, Herpes zoster without mention of complication
054,Herpes simplex
054.0, Eczema herpeticum
054.1, Genital herpes
054.2, Herpetic gingivostomatitis
054.3, Herpetic meningoencephalitis
054.4, With ophthalmic complications
054.5, Herpetic septicemia
054.6, Herpetic whitlow
054.7, With other complications
054.8, With unspecified complication
054.9, Herpes simplex without mention of complication
055,Measles
055.0, Postmeasles encephalitis
055.1, Postmeasles pneumonia
055.2, Postmeasles otitis
055.7, With other complications
055.8, With unspecified complication
055.9, Measles without mention of complication
056,Rubella
056.0, With neurological complications
056.7, With other complications
056.8, With unspecified complication
056.9, Rubella without mention of complication
057,Other viral exanthemata
057.8, Other
057.9, Unspecified
060,Yellow fever
060.0, Sylvatic
060.1, Urban
060.9, Unspecified
061,Dengue
062.0, Japanese encephalitis
062.1, Western equine encephalitis
062.2, Eastern equine encephalitis
062.3, St. Louis encephalitis
062.4, Australian encephalitis
062.5, California virus encephalitis
062.8, Other
062.9, Unspecified
063.1, Louping ill
063.2, Central European encephalitis
063.8, Other
063.9, Unspecified
064,Viral encephalitis transmitted by other and unspecified arthropods
065.1, Omsk hemorrhagic fever
065.2, Kyasanur Forest disease
065.8, Other
065.9, Unspecified
066.0, Phlebotomus fever
066.2, Venezuelan equine fever
066.8, Other
066.9, Unspecified
070,Viral hepatitis
070.0, Viral hepatitis A with hepatic coma
070.1, Viral hepatitis A without mention of hepatic coma
070.2, Viral hepatitis B with hepatic coma
070.3, Viral hepatitis B without mention of hepatic coma
070.4, Other specified viral hepatitis with hepatic coma
070.5, Other specified viral hepatitis without mention of hepatic coma
070.6, Unspecified viral hepatitis with hepatic coma
070.9, Unspecified viral hepatitis without mention of hepatic coma
071,Rabies
072,Mumps
072.0, Mumps orchitis
072.1, Mumps meningitis
072.2, Mumps encephalitis
072.3, Mumps pancreatitis
072.7, Mumps with other complications
072.8, Mumps with unspecified complication
072.9, Mumps without mention of complication
073,Ornithosis
074,Specific diseases due to Coxsackie virus
074.0, Herpangina
074.1, Epidemic pleurodynia
074.2, Coxsackie carditis
074.3," Hand, foot, and mouth disease"
074.8, Other
075,Infectious mononucleosis
076,Trachoma
076.0, Initial stage
076.1, Active stage
076.9, Unspecified
077,Other diseases of conjunctiva due to viruses and Chlamydiae
077.0, Inclusion conjunctivitis
077.1, Epidemic keratoconjunctivitis
077.2, Pharyngoconjunctival fever
077.3, Other adenoviral conjunctivitis
077.4, Epidemic hemorrhagic conjunctivitis
077.8, Other viral conjunctivitis
077.9, Unspecified
078,Other diseases due to viruses and Chlamydiae
078.0, Molluscum contagiosum
078.1, Viral warts
078.2, Sweating fever
078.4, Foot and mouth disease
078.5, Cytomegalic inclusion disease
078.6, Hemorrhagic nephrosonephritis
078.7, Arenaviral hemorrhagic fever
078.8, Other
079,Viral infection of unspecified site
079.0, Adenovirus
079.1, ECHO virus
079.2, Coxsackie virus
079.3, Rhinovirus
079.8, Other
079.9, Unspecified
081,Other typhus
081.1, Brill's disease
081.2, Scrub typhus
081.9, Unspecified
082.0, Spotted fevers
082.1, Boutonneuse fever
082.2, North Asian tick fever
082.3, Queensland tick typhus
082.8, Other
082.9, Unspecified
083,Other rickettsioses
083.1, Trench fever
083.2, Rickettsialpox
083.8, Other
083.9, Unspecified
084,Malaria
084.2, Quartan malaria
084.3, Ovale malaria
084.4, Other malaria
084.5, Mixed
084.6, Unspecified
084.7, Induced malaria
084.8, Blackwater fever
084.9, Other pernicious complications of malaria
085,Leishmaniasis
085.1," Cutaneous, urban"
085.2," Cutaneous, Asian desert"
085.3," Cutaneous, Ethiopian"
085.4," Cutaneous, American"
085.5," Mucocutaneous, American"
085.9, Unspecified
086,Trypanosomiasis
086.0, Chagas' disease with heart involvement
086.1, Chagas' disease with other organ involvement
086.2, Chagas' disease without mention of organ involvement
086.3, Gambian trypanosomiasis
086.4, Rhodesian trypanosomiasis
086.5," African trypanosomiasis, unspecified"
086.9, Unspecified
087,Relapsing fever
087.9, Unspecified
088.0, Bartonellosis
088.8, Other
088.9, Unspecified
090,Congenital syphilis
090.0,"Early congenital syphilis, symptomatic"
090.2," Early congenital syphilis, unspecified"
090.3, Syphilitic interstitial keratitis
090.4, Juvenile neurosyphilis
090.5," Other late congenital syphilis, symptomatic"
090.7," Late congenital syphilis, unspecified"
090.9," Congenital syphilis, unspecified"
091,"Early syphilis, symptomatic"
091.0," Genital syphilis, primary"
091.1, Primary anal syphilis
091.2, Other primary syphilis
091.3, Secondary syphilis of skin or mucous membranes
091.4, Adenopathy due to secondary syphilis
091.5, Uveitis due to secondary syphilis
091.6, Secondary syphilis of viscera and bone
091.7," Secondary syphilis, relapse"
091.8, Other forms of secondary syphilis
091.9, Unspecified secondary syphilis
093,Cardiovascular syphilis
093.0," Aneurysm of aorta, specified as syphilitic"
093.1, Syphilitic aortitis
093.2, Syphilitic endocarditis
093.8, Other
093.9, Unspecified
094,Neurosyphilis
094.0, Tabes dorsalis
094.1, General paresis
094.2, Syphilitic meningitis
094.8, Other
094.9, Unspecified
095,Other forms of late syphilis with symptoms
097,Other and unspecified syphilis
097.0," Late syphilis, unspecified"
097.9," Syphilis, unspecified"
098,Gonococcal infections
098.0," Acute, of lower genitourinary tract"
098.1," Acute, of upper genitourinary tract"
098.2," Chronic, of lower genitourinary tract"
098.3," Chronic, of upper genitourinary tract"
098.4, Of eye
098.5, Of joint
098.6, Of pharynx
098.7, Of anus and rectum
098.8, Of other sites
099,Other venereal diseases
099.0, Chancroid
099.1, Lymphogranuloma venereum
099.2, Granuloma inguinale
099.3, Reiter's disease
099.4, Other nongonococcal urethritis
099.8, Other
099.9, Unspecified
100,Leptospirosis
100.0, Leptospirosis icterohemorrhagica
100.8, Other
100.9, Unspecified
101,Vincent's angina
102,Yaws
102.0, Initial lesions
102.1, Multiple papillomata and wet crab yaws
102.2, Other early skin lesions
102.3, Hyperkeratosis
102.4, Gummata and ulcers
102.5, Gangosa
102.6, Bone and joint lesions
102.7, Other manifestations
102.9," Yaws, unspecified"
103,Pinta
103.0, Primary lesions
103.1, Intermediate lesions
103.2, Late lesions
103.3, Mixed lesions
103.9, Unspecified
104,Other spirochetal infection
104.0, Nonvenereal endemic syphilis
104.8, Other
104.9, Unspecified
110,Dermatophytosis
110.0, Of scalp and beard
110.1, Of nail
110.2, Of hand
110.3, Of groin and perianal area
110.4, Of foot
110.5, Of the body
110.8, Of other sites
110.9, Of unspecified site
111,"Dermatomycosis, other and unspecified"
111.0, Pityriasis versicolor
111.1, Tinea nigra
111.2, Tinea blanca
111.3, Black piedra
111.8, Other
111.9, Unspecified
112,Candidiasis
112.0, Of mouth
112.1, Of vulva and vagina
112.2, Of other urogenital sites
112.3, Of skin and nails
112.4, Of lung
112.5, Disseminated
112.8, Of other sites
112.9, Of unspecified site
114,Coccidioidomycosis
115,Histoplasmosis
115.0, Infection by Histoplasma capsulatum
115.1, Infection by Histoplasma duboisii
115.9, Unspecified
116,Blastomycotic infection
116.0, Blastomycosis
116.1, Paracoccidioidomycosis
116.2, Lobomycosis
117,Other mycoses
117.0, Rhinosporidiosis
117.1, Sporotrichosis
117.2, Chromoblastomycosis
117.3, Aspergillosis
117.4, Mycotic mycetomas
117.5, Cryptococcosis
117.9, Other and unspecified
118,Opportunistic mycoses
120.0, Schistosoma hematobium
120.1, Schistosoma mansoni
120.2, Schistosoma japonicum
120.3, Cutaneous
120.8, Other
120.9, Unspecified
121,Other trematode infections
121.0, Opisthorchiasis
121.1, Clonorchiasis
121.2, Paragonimiasis
121.3, Fascioliasis
121.4, Fasciolopsiasis
121.5, Metagonimiasis
121.6, Heterophyiasis
121.8, Other
121.9, Unspecified
122,Echinococcosis
122.0, Echinococcus granulosus infection of liver
122.1, Echinococcus granulosus infection of lung
122.2, Echinococcus granulosus infection of thyroid
122.3," Echinococcus granulosus infection, other"
122.4," Echinococcus granulosus infection, unspecified"
122.5, Echinococcus multilocularis infection of liver
122.6," Echinococcus multilocularis infection, other"
122.7," Echinococcus multilocularis infection, unspecified"
122.8," Echinococcosis, unspecified, of liver"
122.9," Echinococcosis, other and unspecified"
123,Other cestode infection
123.0,"Tenia solium infection, intestinal form"
123.1, Cysticercosis
123.2, Tenia saginata infection
123.3," Teniasis, unspecified"
123.4," Diphyllobothriasis, intestinal"
123.6, Hymenolepiasis
123.8, Other
123.9, Unspecified
124,Trichinosis
125,Filarial infection and dracontiasis
125.0, Bancroftian filariasis
125.1, Malayan filariasis
125.2, Loiasis
125.3, Onchocerciasis
125.4 , Dipetalonemiasis
125.5, Mansonella ozzardi infection
125.6, Other specified filariasis
125.7, Dracontiasis
125.9, Unspecified filariasis
126,Ancylostomiasis and necatoriasis
126.0, Ancylostoma duodenale
126.1, Necator americanus
126.2, Ancylostoma braziliense
126.3, Ancylostoma ceylanicum
126.8, Other specified Ancylostoma
126.9, Unspecified
127,Other intestinal helminthiases
127.0, Ascariasis
127.1, Anisakiasis
127.2, Strongyloidiasis
127.3, Trichuriasis
127.4, Enterobiasis
127.5, Capillariasis
127.6, Trichostrongyliasis
127.7, Other intestinal helminthiasis
127.8, Mixed intestinal helminthiasis
127.9," Intestinal helminthiasis, unspecified"
128,Other and unspecified helminthiases
128.0, Toxocariasis
128.1, Gnathostomiasis
128.8, Other
128.9, Unspecified
129,"Intestinal parasitism, unspecified"
130,Toxoplasmosis
131,Trichomoniasis
131.0, Urogenital trichomoniasis
131.8, Other sites
131.9, Unspecified
132,Pediculosis and phthirus infestation
132.3, Mixed
132.9," Pediculosis, unspecified"
133,Acariasis
133.0, Scabies
133.8, Other
133.9, Unspecified
134,Other infestation
134.0, Myiasis
134.1, Other arthropod infestation
134.2, Hirudiniasis
134.8, Other
134.9, Unspecified
135,Sarcoidosis
136,Other and unspecified infectious and parasitic diseases
136.0, Ainhum
136.1, Behcet's syndrome
136.3, Pneumocystosis
136.4, Psorospermiasis
136.5, Sarcosporidiosis
136.8, Other
136.9, Unspecified
137,Late effects of tuberculosis
137.0, Late effects of respiratory or unspecified tuberculosis
137.1, Late effects of central nervous system tuberculosis
137.2, Late effects of genitourinary tuberculosis
137.3, Late effects of tuberculosis of bones and joints
137.4, Late effects of tuberculosis of other specified organs
138,Late effects of acute poliomyelitis
139,Late effects of other infectious and parasitic diseases
139.0, Late effects of viral encephalitis
139.1, Late effects of trachoma
139.8, Late effects of other and unspecified infectious and parasitic diseases
140,Malignant neoplasm of lip
140.0," Upper lip, vermilion border"
140.1," Lower lip, vermilion border"
140.3," Upper lip, inner aspect"
140.4," Lower lip, inner aspect"
140.5," Lip, unspecified, inner aspect"
140.6, Commissure of lip
140.8, Other
140.9," Lip, unspecified, vermilion border"
141,Malignant neoplasm of tongue
141.0, Base of tongue
141.1, Dorsal surface of tongue
141.2, Tip and lateral border of tongue
141.3, Ventral surface of tongue
141.5, Junctional zone
141.6, Lingual tonsil
141.8, Other
141.9," Tongue, unspecified"
142,Malignant neoplasms of major salivary glands
142.0, Parotid gland
142.1, Submandibular gland
142.2, Sublingual gland
142.8, Other
142.9, Site unspecified
143,Malignant neoplasm of gum
143.0, Upper gum
143.1, Lower gum
143.8, Other
143.9," Gum, unspecified"
144,Malignant neoplasm of floor of mouth
144.0, Anterior portion
144.1, Lateral portion
144.8, Other
144.9, Part unspecified
145,Malignant neoplasms of other and unspecified parts of mouth
145.0, Cheek mucosa
145.1, Vestibule of mouth
145.2, Hard palate
145.3, Soft palate
145.4, Uvula
145.5," Palate, unspecified"
145.6, Retromolar area
145.8, Other
145.9," Mouth, unspecified"
146,Malignant neoplasm of oropharynx
146.0, Tonsil
146.1, Tonsillar fossa
146.3, Vallecula
146.4, Anterior aspect of epiglottis
146.5, Junctional region
146.6, Lateral wall of oropharynx
146.7, Posterior wall of oropharynx
146.8, Other
146.9," Oropharynx, unspecified"
147,Malignant neoplasm of nasopharynx
147.0, Superior wall
147.1, Posterior wall
147.2, Lateral wall
147.3, Anterior wall
147.8, Other
147.9," Nasopharynx, unspecified"
148,Malignant neoplasm of hypopharynx
148.0, Postcricoid region
148.1, Pyriform sinus
148.2," Aryepiglottic fold, hypopharyngeal aspect"
148.3, Posterior hypopharyngeal wall
148.8, Other
148.9," Hypopharynx, unspecified"
149.0," Pharynx, unspecified"
149.1, Waldeyer's ring
149.8, Other
150,Malignant neoplasm of esophagus
150.0, Cervical part
150.1, Thoracic part
150.2, Abdominal part
150.3, Upper third
150.4, Middle third
150.5, Lower third
150.8, Other
150.9," Esophagus, unspecified"
151,Malignant neoplasm of stomach
151.0, Cardia
151.1, Pylorus
151.2, Pyloric antrum
151.3, Fundus of stomach
151.4, Body of stomach
151.5," Lesser curvature, unspecified"
151.6," Greater curvature, unspecified"
151.8, Other
151.9," Stomach, unspecified"
152,"Malignant neoplasm of small intestine, including duodenum"
152.0, Duodenum
152.1, Jejunum
152.2, Ileum
152.3, Meckel's diverticulum
152.8, Other
152.9," Small intestine, unspecified"
153,Malignant neoplasm of colon
153.0, Hepatic flexure
153.1, Transverse colon
153.2, Descending colon
153.3, Sigmoid colon
153.4, Cecum
153.5, Appendix
153.6, Ascending colon
153.7, Splenic flexure
153.8, Other
153.9," Colon, unspecified"
154,"Malignant neoplasms of rectum, rectosigmoid junction, and anus"
154.0, Rectosigmoid junction
154.1, Rectum
154.2, Anal canal
154.3," Anus, unspecified"
154.8, Other
155,Malignant neoplasms of liver and intrahepatic bile ducts
155.0," Liver, primary"
155.1, Intrahepatic bile ducts
155.2," Liver, not specified as primary or secondary"
156,Malignant neoplasms of gall bladder and extrahepatic bile ducts
156.0, Gallbladder
156.1, Extrahepatic bile ducts
156.2, Ampulla of Vater
156.8, Other
156.9," Biliary tract, part unspecified"
157,Malignant neoplasm of pancreas
157.0, Head of pancreas
157.1, Body of pancreas
157.2, Tail of pancreas
157.3, Pancreatic duct
157.4, Islets of Langerhans
157.8, Other
157.9, Part unspecified
158,Malignant neoplasms of retroperitoneum and peritoneum
158.0, Retroperitoneum
158.8, Specified parts of peritoneum
158.9," Peritoneum, unspecified"
159.0," Intestinal tract, part unspecified"
159.1," Spleen, not elsewhere classified"
159.8, Other
160,"Malignant neoplasms of nasal cavities, middle ear, and accessory sinuses"
160.0, Nasal cavities
160.1," Auditory tube, middle ear, and mastoid air cells"
160.2, Maxillary sinus
160.3, Ethmoidal sinus
160.4, Frontal sinus
160.5, Sphenoidal sinus
160.8, Other
160.9," Accessory sinus, unspecified"
161,Malignant neoplasm of larynx
161.0, Glottis
161.1, Supraglottis
161.2, Subglottis
161.3, Laryngeal cartilages
161.8, Other
161.9," Larynx, unspecified"
162,"Malignant neoplasms of trachea, bronchus, and lung"
162.0, Trachea
162.2, Main bronchus
162.3," Upper lobe, bronchus or lung"
162.4," Middle lobe, bronchus or lung"
162.5," Lower lobe, bronchus or lung"
162.8, Other
162.9," Bronchus and lung, unspecified"
163,Malignant neoplasm of pleura
163.0, Parietal
163.1, Visceral
163.8, Other
163.9," Pleura, unspecified"
164,"Malignant neoplasms of thymus, heart, and mediastinum"
164.0, Thymus
164.1, Heart
164.2, Anterior mediastinum
164.3, Posterior mediastinum
164.8, Other
164.9," Mediastinum, part unspecified"
165,organs
165.0," Upper respiratory tract, part unspecified"
165.8, Other
170,Malignant neoplasms of bone and articular cartilage
170.0, Bones of skull and face
170.1, Lower jaw bone
170.2," Vertebral column, excluding sacrum and coccyx"
170.3," Ribs, sternum, and clavicle"
170.4, Long bones of upper limb and scapula
170.5," Upper limb, short bones"
170.6," Pelvic bones, sacrum and coccyx"
170.7," Lower limb, long bones"
170.8," Lower limb, short bones"
170.9, Site unspecified
171,Malignant neoplasms of connective and other soft tissue
171.0," Head, face, and neck"
171.2," Upper limb, including shoulder"
171.3," Lower limb, including hip"
171.4, Thorax
171.5, Abdomen
171.6, Pelvis
171.7," Trunk, unspecified"
171.8, Other
171.9, Site unspecified
172,Malignant melanoma of skin
172.0, Lip
172.1," Eyelid, including canthus"
172.2, Ear and external auricular canal
172.3, Other and unspecified parts of face
172.4, Scalp and neck
172.5," Trunk, except scrotum"
172.6," Upper limb, including shoulder"
172.7," Lower limb, including hip"
172.8, Other
172.9, Site unspecified
173,Other malignant neoplasms of skin
173.0, Skin of lip
173.1," Eyelid, including canthus"
173.2, Ear and external auricular canal
173.3, Skin of other and unspecified parts of face
173.4, Scalp and skin of neck
173.5," Skin of trunk, except scrotum"
173.6," Skin of upper limb, including shoulder"
173.7," Skin of lower limb, including hip"
173.8, Other
173.9, Site unspecified
174,Malignant neoplasm of female breast
174.0, Nipple and areola
174.1, Central portion
174.6, Axillary tail
174.8, Other
174.9," Breast, unspecified"
175,Malignant neoplasm of male breast
179,"Malignant neoplasm of uterus, part unspecified"
180,Malignant neoplasm of cervix uteri
180.0, Endocervix
180.1, Exocervix
180.8, Other
180.9," Cervix uteri, unspecified"
181,Malignant neoplasm of placenta
182,Malignant neoplasm of body of uterus
182.0," Corpus uteri, except isthmus"
182.1, Isthmus
182.8, Other
183,Malignant neoplasms of ovary and other uterine adnexa
183.0, Ovary
183.2, Fallopian tube
183.3, Broad ligament
183.4, Parametrium
183.5, Round ligament
183.8, Other
183.9," Uterine adnexa, unspecified"
184,Malignant neoplasms of other and unspecified female genital organs
184.0, Vagina
184.1, Labia majora
184.2, Labia minora
184.3, Clitoris
184.4," Vulva, unspecified"
184.8, Other
184.9, Site unspecified
185,Malignant neoplasm of prostate
186,Malignant neoplasm of testis
186.0, Undescended
186.9, Other and unspecified
187,Malignant neoplasms of penis and other male genital organs
187.1, Prepuce
187.2, Glans penis
187.3, Body of penis
187.4," Penis, part unspecified"
187.5, Epididymis
187.6, Spermatic cord
187.7, Scrotum
187.8, Other
187.9, Site unspecified
188,Malignant neoplasm of bladder
188.0, Trigone
188.1, Dome
188.2, Lateral wall
188.3, Anterior wall
188.4, Posterior wall
188.5, Bladder neck
188.6, Ureteric orifice
188.7, Urachus
188.8, Other
188.9, Part unspecified
189,Malignant neoplasms of kidney and other and unspecified urinary organs
189.0," Kidney, except pelvis"
189.1, Renal pelvis
189.2, Ureter
189.3, Urethra
189.4, Paraurethral glands
189.8, Other
189.9, Site unspecified
190,Malignant neoplasm of eye
190.0," Eyeball, except conjunctiva, cornea, retina, and choroid"
190.1, Orbit
190.2, Lacrimal gland
190.3, Conjunctiva
190.4, Cornea
190.5, Retina
190.6, Choroid
190.7, Lacrimal duct
190.8, Other
190.9, Part unspecified
191,Malignant neoplasm of brain
191.0," Cerebrum, except lobes and ventricles"
191.1, Frontal lobe
191.2, Temporal lobe
191.3, Parietal lobe
191.4, Occipital lobe
191.5, Ventricle
191.6, Cerebellum
191.7, Brain stem
191.8, Other
191.9," Brain, unspecified"
192,Malignant neoplasms of other and unspecified parts of nervous system
192.0, Cranial nerves
192.1, Cerebral meninges
192.2, Spinal cord
192.3, Spinal meninges
192.8, Other
192.9, Part unspecified
193,Malignant neoplasm of thyroid gland
194,Malignant neoplasms of other endocrine glands and related structures
194.0, Suprarenal gland
194.1, Parathyroid gland
194.3, Pituitary gland and craniopharyngeal duct
194.4, Pineal gland
194.5, Carotid body
194.6, Aortic body and other paraganglia
194.8, Other
194.9, Site unspecified
195.0," Head, face, and neck"
195.1, Thorax
195.2, Abdomen
195.3, Pelvis
195.4, Upper limb
195.5, Lower limb
195.8, Other specified sites
199,Malignant neoplasms without specification of site
199.0, Disseminated
199.1, Other
200,Lymphosarcoma and reticulosarcoma
200.0, Reticulosarcoma
200.1, Lymphosarcoma
200.2, Burkitt's tumor
200.8, Other named variants
201,Hodgkin's disease
201.0, Hodgkin's paragranuloma
201.1, Hodgkin's granuloma
201.2, Hodgkin's sarcoma
201.5, Nodular sclerosis
201.6, Mixed cellularity
201.7, Lymphocytic depletion
201.9, Unspecified
202,Other malignant neoplasms of lymphoid and histiocytic tissue
202.0, Nodular lymphoma
202.1, Mycosis fungoides
202.2, Sezary's disease
202.3, Malignant histiocytosis
202.4, Leukemic reticuloendotheliosis
202.8, Other lymphomas
202.9, Other and unspecified
203,Multiple myeloma and immunoproliferative neoplasms
203.0, Multiple myeloma
203.1, Plasma cell leukemia
203.8, Other immunoproliferative neoplasms
204,Lymphoid leukemia
204.0, Acute
204.1, Chronic
204.2, Subacute
204.8, Other
204.9, Unspecified
205,Myeloid leukemia
205.0, Acute
205.1, Chronic
205.2, Subacute
205.3, Myeloid sarcoma
205.8, Other
205.9, Unspecified
206,Monocytic leukemia
206.0, Acute
206.1, Chronic
206.2, Subacute
206.8, Other
206.9, Unspecified
207,Other specified leukemia
207.0, Acute erythremia and erythroleukemia
207.1, Chronic erythremia
207.2, Megakaryocytic leukemia
207.8, Other
208,Leukemia of unspecified cell type
208.0, Acute
208.1, Chronic
208.2, Subacute
208.8, Other
208.9, Unspecified
